Game Name,Developer,Minimum Owners,Maximum Owners
 Stacksquatch,Hover,0,20000
 Once More,Malheur Games,0,20000
 Golden Fall 2,Ofer Rubinstein,0,20000
 Ash of Legends,Pcubed VR,0,20000
 Furs of Fury,"Andy Domin, Sara Domin, Nick Ingvoldstad, Brendan Bagley",0,20000
 Adriatic Pizza,Samson Auroux,0,20000
 Furries & Scalies & Bears OH MY! 2: Return to Kale Bay,Stegalosaurus Game Development,0,20000
 Niko and the Cubic Curse,Josh Rieg,0,20000
 Wolfie's Break Out,Lady Wolfie,0,20000
 ThrustLander,Improbable Pixel,0,20000
 Twin Stick Heroes,"Franklin Burnett, Ronald Burnett",0,20000
 Dead TD,Aaron Mault,0,20000
 Magnesium_173,"Mark Graham Johnson, Marikat Software Corp",0,20000
 Glorious Tournius,Brewichor Games,0,20000
 In It Together,Armarti,20000,50000
 Why pizza?,Marginal act,0,20000
 Modulo,Corveda Games,0,20000
 Time Freeze,M,0,20000
 Soul Shifter,Innominatum Digital,0,20000
 Velocity Legends - Action Racing Game,UY Studios,0,20000
" L'intrépide, le futur de l'imparfait","Alexis Hernandez, Gökhan Unalan, Gaëtan Galati, Ludus Académie",0,20000
 Kanso,Dave Sapien,0,20000
" Kick it, Bunny!",DillyFrame,0,20000
 I Am the Captain Now,North Lake Games,0,20000
 Fizik,"Jaden Romilio, Jakob Houghton, Harry Mackenzie",0,20000
 Gravity in Space,Cross and Dot Products,0,20000
 The Golden Cross,Jam Entertainment,0,20000
 The Lost Cube,Red Mount Media,0,20000
 Operation: BoomSlang!,Skermunkel,0,20000
 Desktop Panels,Knakra,0,20000
 Flashlight,SouthWater Games,0,20000
 The Astronomy Game,Matthew Pena,0,20000
 Wind from city,Flying color bear,50000,100000
 Puff Puff The Magic Pipe,Dragon Paint Games,0,20000
 青鳥樂園 Blue Bird Land EP.1 上篇,Dark Light Studio,0,20000
 Altidudes,RIDENTEM,0,20000
 PePiBo: Peregrino Pinata Bowling,Torito Games,0,20000
 Children's Jigsaw Puzzles,Boogygames Studios,0,20000
 Content Creator's Internet Adventure,James R Trimble,0,20000
 Fairytale Mosaics Beauty And The Beast 2,Creobit,0,20000
 Odenavirus Online,Pedro Roujin,0,20000
 Roboggled,Nathan Warden,0,20000
 Space Nations - Battlearena,Linked Bits,20000,50000
 Red Mist: Rivers of Blood,Julian Henley,0,20000
 Tunnel Blast,Matthew Kappel,0,20000
 Wind Wind,ELIOT,0,20000
 Broken Thorns: West Gate,"Stick Productions, Xeroyd",0,20000
 Dual Cars,indiegames3000,0,20000
 Astrokicker,"Quadrivo Software, LLC",0,20000
 Ultimatum: Casting,GiantStep,0,20000
 飞花令 春饼,CHEN YUANJI,0,20000
 UnearthU,"Kara Stone, Parul Wadhwa, Andy DiLallo, Chris Kerich",0,20000
 The Chaos Gene,Andrew T Productions,0,20000
 A Knights Adventure,NifftyGameWorks,0,20000
 1001 Jigsaw: Earth Chronicles 3,Creobit,0,20000
 Centrifugal,Merxon22,0,20000
 Tabletop Creator,Pixelatto Games,0,20000
 Unit Down,Randy Becker,0,20000
 Clutter IX: Clutter IXtreme,Puzzles by Joe,0,20000
 Inglorious Aztecs,Mats E.,0,20000
 Hack Jump,Tristan,0,20000
 FoxPaww: a furry breakout-lite adventure,SnowySierra,0,20000
 Toggle,Alexandre Yoshinaga,0,20000
 Charlie The Roach,Gray Mantis,20000,50000
 Pixel Game Maker Series Remote Bomber,Wit One,0,20000
 Bunker Down,Something Something Games,0,20000
 Nano Fighter Anti Disease,LBR games,0,20000
 Halloween Sweetplechase,Mandjet,0,20000
 Smart Moves 2,grin robot,0,20000
 Unlikely Heroes,Valkyria Games,0,20000
 Faircroft's Antiques: The Heir of Glen Kinnoch,Boomzap Inc,0,20000
 Cursed House 9 - Match 3 Puzzle,LGT SIA,0,20000
 Raptors of SouthEdge,SouthEdge Studios,20000,50000
 Deep Therapy,Difranal Studio,0,20000
 Gravity Mastery,RedZyrro,0,20000
 Allan,Hanged Bunny Studio,20000,50000
 Disturbed R.I.P.,Shmurdik,0,20000
 白玉的幻梦 Dream of Hakugyokurou,16air,0,20000
 重叠·前夜谭：猫与少女,顽童计划,0,20000
 Burning Ball,Laush Dmitriy Sergeevich,0,20000
 Karakuri-kun: A Japanese Tale,"JBO Media, Angel Star Studios",0,20000
 Kyma Maker's Island,Kidness,0,20000
 Replay-A Puzzle Game,CodingApe Games,0,20000
 Triple Dungeon,bankbank,0,20000
 Space Pioneer,Vivid Games S.A.,0,20000
 ZOMBIE MATHters,gamebox,0,20000
 Vylan,MostlyMadProductions,0,20000
 Gun Mage,Gusdalf Games,0,20000
 Defence Your Organism,HotFoodGames,0,20000
 The Rescue Squad,GreatHopeStudio,0,20000
 Blind Postman,DillyFrame,0,20000
 Mini Island: Autumn,MACKINN7,0,20000
 Yupi,"Isaac Ortega, Rafael Gonzalez-Otoya B.",0,20000
 Zen Landscape Editor,Cartboard Games,0,20000
 Loot City,R.E.M. Studios,0,20000
 Acheron's Souls,Vidibond S.L.,0,20000
 Cossack and Magic,Falco Software,20000,50000
 FILMECHANISM,Chemical Pudding,0,20000
 Endless Zombie Tower,NoserverStudios,0,20000
 Uniboom-War of Unicorns,IsaVII,0,20000
 80s Volleyball,Igor Ayello Borges,0,20000
 Arttista,Helmuth Schmitz,0,20000
 Robo-Worms,Odd Squad Studios,0,20000
 Neon GraVel,"Luca Dreiling, Philipp Hertkorn, Dennis Huber, Marcel Molière, Artur Plischke, Luigi Retzkowski, Pedro Retzkowski, Markus Schramm",0,20000
 The Black Hole,Fisheep Studio,0,20000
 Fruit Sudoku,Kayan Araújo,0,20000
 Saighead,MasterTapp,0,20000
 Slime Dungeon Escape,Rmonak,0,20000
 Pixel Game Maker Series ISEKAI QUARTET Adventure Action Game,Gotcha Gotcha Games,0,20000
 Catsperience,Black Vertigo,0,20000
 Castle Of Collapse,Tamashii,0,20000
 Gun Game,Fireround,0,20000
 Chroma Quaternion,Exe Create Inc.,0,20000
 Herbis,NikiGames,0,20000
 Terra Earth,David M Tippy,0,20000
 Apolune 2,Lost Astronaut,50000,100000
 Escape: Underground,Claudiu V.,0,20000
 Detective Riddles - Sherlock's Heritage,Somer Games,0,20000
 Golf With Your Grandmother,Nevsram,0,20000
 Scaper Dash,OneRoad Studios,20000,50000
 Augury,Azure,0,20000
 Cpt.Balloney - painful days at home,SchlawutzCo extreme gaming,20000,50000
 CodeWalkers,"Matt ""TheRedRanger"" Nikitakis",0,20000
 Legacy of Vane,G. A. Williams,0,20000
 Smackball,Vidak Mijanovic,0,20000
 DaCapo Delivers,Teleport Games Bt,0,20000
 SpacePOM,Wrong Tree Studios,0,20000
 制服少女,小闲,0,20000
 Abridged,exaltedjoss27,0,20000
 Watermelon Country,Emily Savage,0,20000
 The last tank fight,微云,0,20000
 Glisten to your heart: The courage within you,Annchan4,0,20000
 Crimson Glaive Sigma,Pixel Artery,0,20000
 VR Pianist,Tereza Preislerová,0,20000
 Deep Madness,domsse interactive,0,20000
 Mike the Cat,Christopher V. Costello,0,20000
 Mission Mars,Anvelopa,0,20000
 CodeWorks: Visual Scripting Framework for GameGuru,GameDev_ToolMaker,0,20000
 Power Pals,Ripknot,0,20000
 Order Road,derevotyan,0,20000
 Cycled,TwistedNail,0,20000
 Wild West Rogue,HotFoodGames,0,20000
 Traveler,Gameplay First Studios,0,20000
 VAZIAL SAGA XX,StudioGIW,0,20000
 Soran,Joseph Keenan,0,20000
 Yarn,Nathan Whitehead,0,20000
 Strife: The Expanse,Falling Ash Games,50000,100000
 BASIC ROGUE,Indie Jon S.,20000,50000
 Dragon Question,Game Museum,0,20000
 Fracture Hell,Solo Byte Games,0,20000
 Chaos Brigade,Matt Storm,0,20000
 Code Zero,SergesChateau,20000,50000
 Smoots Golf,Kaneda Games,0,20000
 Halloween Night Mahjong 2,Creobit,0,20000
 DressMaker Pro,Suzuki Cecil,0,20000
 Larger Than Light,20 Watt Games,0,20000
 Sweet Home Puzzle,Maso Games,0,20000
 Midnight Ohota,the Bratans,0,20000
 Tower Of Wishes,Ironcode Gaming,0,20000
 Long Ago: A Puzzle Tale,GrimTalin,0,20000
 Little Fighters on Stream,Team Robot Black Hat,0,20000
 Akyrikon VR,Be VR Studios,0,20000
" Cowboys, Vampires, Pirates & Ghosts",Mika Pi,0,20000
 Clessidra,Gabriele Corti,0,20000
 Elevated,Jake Rovere,0,20000
 Little Octopus,Ammonite Design Studios Ltd,0,20000
 Toilet Paper War,SKY-E RED,0,20000
 Wishlair,Chronogears,0,20000
 VR Retro Combat Deluxe,VR RETRO REMASTER,0,20000
 1001 Jigsaw: Earth Chronicles 4,Creobit,0,20000
 FIGHT BOTS,GameDevMoot,0,20000
 Home Office,"Cakter, Daniel Rodrigues",0,20000
 Devileader,Hijong Park,20000,50000
 The Last Chimera,ZynGms,0,20000
 Schematic,Meowton Games,0,20000
 Word Escape,Appstroid Studios,0,20000
 煉獄紅葉 MOMIJI FROM PURGATORY,戴永翔(Dai Yong Xiang),0,20000
 Rover Simulator,"Matt Schostek, Tyler Devine, Luis Schmitz",0,20000
 Elfblade,Rheims,0,20000
 Another Eye,APRILGAMESTUDIOS,0,20000
 Last Boss -9x9 Action Battle-,Kudone,0,20000
 Devoul- Curse of the Soulless,Sweeping Avalanche Creations,0,20000
 Smirkers,Smirkers,0,20000
 Silent Night - A Christmas Delivery,Oneiric Worlds,0,20000
 Whispered Secrets: Ripple of the Heart Collector's Edition,GrandMA Studios,0,20000
 Monster Academy,Not_BigM,20000,50000
 Mystery Solitaire Powerful Alchemist,Somer Games,0,20000
 Shackled,Tyler Wrigley,20000,50000
 The Craft of the Samurai,Evgeniy Sevostyanov,0,20000
 XOMBEE MPFPS,Christopher V. Costello,100000,200000
 Fm45's Sprite Man Adventures,Fm45,0,20000
 Meteor Storm,Z Sculpt Entertainment,0,20000
 TeleNovela,Wholetone Games,0,20000
 SAVE THE UNICORN,BLUE UNICORN GAMES,0,20000
 StickyOrbs,Sticky Orbs,0,20000
 战球英雄,"Chengdu Haowanyou Technologies Co., Ltd",0,20000
 Sphere Arena,Blinking Bulb Studio,0,20000
 Not another zombie game,cheapgames,0,20000
 Coral Quest,Matchala Games,20000,50000
 My Downtown,Seven Sails Games,0,20000
 They're Coming,"Alexandria Lin, Arlene Chen",0,20000
 Waifu Covered 2 : Censored Edition,One-Hand-Free Studios,0,20000
 Retrowave Universe,Indium Entertainment,0,20000
 Pluvia - Episode I,BitLogis,0,20000
 LowPolyExplorer,GameComeLife,0,20000
 The Whisperer,Studio Chien d'Or,0,20000
 Escape The Outbreak,Spy Productions,0,20000
 Your Show Has Been Cancelled,Christopher Hahn,0,20000
 Dash Realm,Endrealm,0,20000
 ChibiClubTD,MHC,0,20000
 Fantasy Sliding Puzzle,Lolita LineArt,0,20000
 Rectitude,Sean Robbins,0,20000
 八尾,闪艺互动,0,20000
 FiberTales: DummyKart,FiberTales,0,20000
 ARCH STONE vs The Zombie Specters,Archor Wright,0,20000
 Calluna,Surrealist AS,0,20000
 TIMESCAPE: Altitude,Dowrick Games,0,20000
 Grand Attrition,Session Studios,0,20000
 The Fortress of Varnolis,Daniel Agerman,0,20000
 Storms 2,Shaun Hogan,20000,50000
 El Pescador,Jose Juan Gambín,0,20000
 Angelic Waves,Bus Arrows Studios,0,20000
 Astero Inc.,LamaGlama Games,20000,50000
 Short Hop Laser,The420Falco,0,20000
 Color Guys,Gabriel Almeida,0,20000
 FUUU...!,DevBacon,0,20000
 FishWitch Halloween,Green Sauce Games,0,20000
 In The Valley of Death -Prologue-,stdio.gypsy,20000,50000
 100 Pumpkins,Jeremiah Stilts,0,20000
 Cat Fish Island,RedZyrro,0,20000
 Toolnich Village,Bionutul,0,20000
 Bubble POP IT ASMR,Boogygames Studios,0,20000
 Emi & The Super Boba,Praxal LLC,0,20000
 Sokoramp,Rare Toad Studio,0,20000
 Now Boarding,"Tom Mason, Tim Fowers",0,20000
 In the Wild,"Ben Montoya, Chris Cooper",0,20000
 Find the heart,掘墓人ZERO,0,20000
 Elta7,BluSped,20000,50000
 Madness Beverage,"Blue Sunset Games, Console Labs S.A.",0,20000
 Cyndefense 2,Adom Huber,0,20000
 Chimeras: Mortal Medicine Collector's Edition,Elephant Games,0,20000
 1/2 Red Riding Hood,Succubella Games,0,20000
 Mini Island: Winter,MACKINN7,0,20000
 Too Many Humans,RealityZ,0,20000
 Marimoth,Nether Lamp,20000,50000
 George: A Horror Story,Mug Ugly Games,0,20000
 Unveiled,AnotherIndieGameDev,20000,50000
 天国病院-Heaven's Hospital-,NNゲーム工房,20000,50000
 Cyber Runner 2048,ASGAME,0,20000
 Happy Summer Quest,ASGAME,0,20000
 大小串串烧,广州新游星信息科技有限公司,0,20000
 The Railway,Honest Novels,0,20000
 Nott Longa,Amhardcore,0,20000
 Sniper Road,DONG GAMES,0,20000
 Welcome Home 2,Vitruvian Café,0,20000
 Valley Knights,Long Road Games,0,20000
 Square Shooter,Grubelli,0,20000
 Breadbox,Bitfall,0,20000
 琴覆天下,闪艺互动,0,20000
 ReTox,Dopamine Games,0,20000
 Take As Needed,Chromeleon Games,20000,50000
 Arrows,Elton Silva,0,20000
 PhoneLink VR,Matterworks Interactive,0,20000
 Bolt Action,James Prior,20000,50000
 Huntress: The cursed Village,Makivision,0,20000
 Alpha Shark,Revmatek,0,20000
 B-17 Flying Fortress: World War II Bombers in Action,Vektor Grafix,0,20000
 时间之神的猫,MingCang Studio,0,20000
 KeyHero,Superwyh,20000,50000
 NEDEN?,Umut Ay(00iblis00),0,20000
 Heroes of Xanfurth,Shatter Wing Studios,0,20000
 Fight Ascending,Meng Games,20000,50000
 Princess Defender Episode 1,"Bruno Queiroz, Gabriel Jesus, Matheus Milani",0,20000
 未来战士,BIFROST CLOUD PTE. LTD.,0,20000
 Super Red-Hot Hero,StrangeLight Games,0,20000
 ionAXXIA,Software Geezers,0,20000
 Rogue Waves,Diego Rodrigues,0,20000
 Side Decide,Blue Volcano Studio,0,20000
 Portal Dungeon: Goblin Escape,DillyFrame,0,20000
 パトルの軍事博物館３ 超絶無敵究極兵器,Flying Panjandrum / ふらいんぐパンジャンドラム,0,20000
 Your Quest 2,Oblivionburn Productions,0,20000
 Breath of the Forest,Fz Labs,0,20000
 Blobkin Blaster,Brave Lunch,0,20000
 BALROG,Doodstormer Productions,0,20000
 Woodsalt,Team Woodsalt,0,20000
 Maze Banquet,bongjicat(BLUE HOUR),0,20000
 LithoBreak,Tau Ceti Labs,0,20000
 IN THE DARK,Jasper Tucker,0,20000
 The Caretaker,Squid Monkey Studios,0,20000
 WAVER: A Typing Adventure,Buried Things,0,20000
 FEVER: FIGHT THE FEVER,Zin Games LLC,0,20000
 Plan Z,RusWorld,20000,50000
 Chesstle,"Devil Kitty Games, LLC",0,20000
 Weltreich: Political Strategy Simulator,Light Game Studio,0,20000
 Germany at War - Soviet Dawn,Phobetor,0,20000
 Hamster Logic 3D,Shoho Games,0,20000
 The Happy Little Virus,Ed Mulvey,0,20000
 Chibi Horror: The School,W&H Game Systems,0,20000
 Aeris&Zack,CWGameStudio,0,20000
 Super Neo Tanks,Keenan Kessler,20000,50000
 PATHFINDER 08,THIAGO COSTA MENDES,0,20000
 Memory Illusions,Tybug Studios,0,20000
 Ministry of Pandemic,"Ceyhan Kapusuz, Ecem Baysal Kapusuz",0,20000
 Cavebound,Ariel Spry,0,20000
 CityPunk,ChangeMe,0,20000
 Steel Graves,Aridide Production,20000,50000
 Laser Cup,Dreamlabs,0,20000
 The Great Empire: Relic of Egypt,Platinum Games,0,20000
 Romeo Must Live,Little Black Book Entertainment,0,20000
 Skyfall,Valkyria Games,0,20000
 Mexican Train Dominoes Gold,Glowing Eye Games Ltd,0,20000
 Retro Classix: SRD - Super Real Darwin,Data East,0,20000
 Pixel Game Maker Series Puzzle Pedestrians,Route 24,0,20000
 Dreams of an Exile,Male Doll,0,20000
 Behold The Dark,Harness Games,0,20000
 Unknown Woods,Spirit Games,0,20000
 Yet Another Hard Game,Orpticon,0,20000
 boom faster,Crocodile and cactus,0,20000
 Rotate To Find The Difference,Meng Games,0,20000
 Hyperspace : Andy's Adventure,Eşref Çağatay Güven,0,20000
 Project:Solace,hrok,0,20000
 Mystery Tales: Master of Puppets Collector's Edition,Domini Games,0,20000
 Towards the Sky,Unus Lupus,0,20000
 non - The First Warp,Lars Pontoppidan,0,20000
 DemonPandemicVR,Alekcake Incorporated,0,20000
 Slime's Revenge,Evilkookey Games,0,20000
 Soul Survivor,YungFittStudios,0,20000
 青之镇物语,Clock in dream,0,20000
 梦落凡尘,竹林晚风,0,20000
 Fruit Row,Laush Dmitriy Sergeevich,0,20000
 Last Dance,"Kodansha, Kodansha VR Lab",0,20000
 Tiger Tank,TIAN DA HAI,0,20000
 Easter Riddles,Creobit,0,20000
 Christmas Stories: The Gift of the Magi Collector's Edition,Elephant Games,0,20000
 修仙重生记,kk,0,20000
 Exorcised,Hardcare Games,0,20000
 Freedom Physics,Nolan Ritchie,0,20000
 Noah's Ark,Source Research and Development,0,20000
 Cat Jump,CatDev Games,0,20000
 Blaze and the Monster Machines: Axle City Racers,3DClouds,0,20000
 Endings,Focus Code LTD,0,20000
 cross board soccer,Clockstone Software GmBh,0,20000
 Struggling Ball,Struggling Ball,0,20000
 Idle Roboto,Dewin,0,20000
 Renova,Teutonic Games,0,20000
 Custom Machinery,OldFarmer,0,20000
 光球行动 Bright Ball Action,所以然,0,20000
 Crazy Invader ShootEm Down,Crazy Retro Game Studios,0,20000
 Jivitam,Suri,0,20000
 Let's Learn Janggi (Korean Chess),Dr. Cyril Splutterworth,0,20000
 XOMBEE,Christopher Costello,0,20000
 Elixir of Life,Gurcan Games,0,20000
 Archer boy,Vitok,0,20000
 Ghost or Trick,"Soltoria, APOLLOSOFT",0,20000
 Amneron's Legacy,Rythane (JRH),20000,50000
 U.F.O. K.O. Tower Defense,Pixel General LLC,0,20000
 Action Commando 2,BlueEagle Productions,20000,50000
 Fantasy Friends: Under The Sea,Xaloc Studios,0,20000
 芯之迷城,青度互娱,0,20000
 Archon-9 : Alien Defense,Dark Terra Games,0,20000
 JEFF-16,KAP GAMES,0,20000
 Surgeball,Mike Farrant,0,20000
 Rabbit Run,Prestige Games,0,20000
 Skyward Descent,Brandon JS Lea,20000,50000
 Biscuitts 4,Crossplatform,0,20000
 The Witch Doctor,Valkyria Games,0,20000
 Loop Room,OOPs.K,0,20000
 Synth Run,"Gruffers Studio, Jack Macey",0,20000
 Indigo 7,Dolores Entertainment,0,20000
 More. The Eternal Utopia,"Víctor Atobas, Zoozobra Studios",0,20000
 Chetz!,LeblatGames,0,20000
 FamilyWorldRoam,WanXiang Personal Studio,0,20000
 Pacific General,Strategic Simulations,0,20000
 DOGS.IO,Ammonite Design Studios Ltd,0,20000
 Wager,Zever Games,0,20000
 Tap Tap Builder,Hippo Games,0,20000
 Core Alpha,Legion Infinity Interactive,0,20000
 Engineer Alpha,Aaron Worcester,0,20000
 Outergalactic Aliens Pinball,Pinblend Studios,100000,200000
 CADE PRIME,Archor Wright,0,20000
 Tower To Heaven,b1stable,0,20000
 ATRIA-1,Charge Game Studio,0,20000
 Non-Euclidean Chess,"Cole Ferguson, Will Bowers",0,20000
 SCP Foundation: ITTLG - Chapter 1,Deniz Dzhevatov,0,20000
 Succubus Runa and the Erotic Dungeon,藤札,0,20000
 Hero Lilith,勇者宅配公司,0,20000
 Halloween Stories: The Neglected Dead Collector's Edition,Elephant Games,0,20000
 Back Alley Inn,Jakai,0,20000
 Doomsday Scavenger | 末日清道夫,岗成年,0,20000
 Jump! Fork!,Shanhai Game Studio,0,20000
 Punch It Deluxe,WeirdRikert,0,20000
 SGS Operation Hawaii,The Strategy Game Studio,0,20000
 VOICE,WTFMAN,0,20000
 Alone but strong,Victor Frankenstein,0,20000
 SOULBOUND,Parley Games,0,20000
 Escape Dinosaur Island,lalworks,20000,50000
 Jetpack City Action VR,Berzah Games,0,20000
 Resthedex,TROPIC PENGUIN GAMES,0,20000
 What's Left Behind,"Hoovler Industries, Inc.",0,20000
 Surprise Party!,Dylan Radovnikovic,50000,100000
 VR Shark,William at Oxford,0,20000
 4096,JinCycle,20000,50000
 Aim Academy,Solo Dev,0,20000
 Brutal Dinosaur,Animas Games,0,20000
 Doomsday Hero,Dreamer Game,0,20000
 Distorted world,Alexandr Sidorov,0,20000
 flChess 2,Flying. Stone. Production,0,20000
 CooKing,Gábor Présinger,0,20000
 SAW HELL,HandMade Games,0,20000
 Escape The Ordinary: Tales of Romina Manor,megaseven,0,20000
 Snow Wars,GreatHopeStudio,0,20000
 MOONWAVE OVERDRIVE,Virtual Edition,0,20000
 Beam Car Crash Derby,Success Games,0,20000
 Simon the Sorcerer 3D,"Adventure Soft, MojoTouch",0,20000
 Cave Nightmare,ImperiumGame,0,20000
 Battle In The City,REDCROW,0,20000
 DARK FACETS,Oluin,0,20000
 MechNest,PoisonGames,20000,50000
 Long Tail,Kamil Rams,0,20000
 Thukothea Defender,DjokaGames,0,20000
 Unnatural Disaster,Rumor Games,0,20000
 Island of Girls Dreams,玫瑰工作室,0,20000
 Bubble Shooter FX,EntwicklerX,0,20000
 Station Commander,Ben Marks Game Studios,50000,100000
 Speed Mazing,"Piotr Zurek, Łukasz Leszczuk",0,20000
 Crossy Bridge,INFINITE BRIDGE,0,20000
 此刻探索中,Tony Chan,0,20000
 Monstrous Lovers,Man-Eater Games,0,20000
 ZeroChance,Tamashii,0,20000
 The Most Boring Life Ever,Virtual Sky Interactive,0,20000
 The Cryptologist Room,Yorick Postema,0,20000
 Theofil,Sons of welder,0,20000
 通天魔塔-MagicTower,xiaocai_test,0,20000
 Trap Adventure,Luci Entertainment,0,20000
 Heroines,Silver Cloud Games,0,20000
 Dangerous Planet,HotFoodGames,0,20000
 Broken Robot,ImperiumGame,0,20000
 Fairy Godmother Stories: Puss in Boots Collector's Edition,Domini Games,0,20000
 Armed Emeth,"Hit-Point Co.,Ltd.",20000,50000
 爱与命的彼端,大狗工作室,20000,50000
 Hagia Sophia VR Experience,ilhan özbay,0,20000
 No Fear,EKO Games,0,20000
 Towerbots,xuechengyu,0,20000
 Walk of Shame,Ezen Studio,0,20000
 DEKONSTRUKT,MASTERBASTION,0,20000
 Interplanetary Gardener,Yellowbound,0,20000
 Moxina,Chieng Li Sheng,0,20000
 Search,Team_Bug,0,20000
 Sorcerous,Sirenum Studios,0,20000
 Survival Escape Room,Frye Games,0,20000
 Pipe Dreamin' VR: The Big Easy,"Top Right Corner, TRC DMI",0,20000
 Mines & Dragons,Sinned Games,0,20000
 Subject 95,"Cyricli, PhantomOfficial",0,20000
 The Adventures of Dinobot and Tiara!,StarSystemStudios,0,20000
 NAGARE-BOSHI,玫瑰工作室,0,20000
 Slime Factory,Blue Stone,0,20000
 Mary Knots - Garden Wedding,Mad Data,0,20000
 Shambled Spiral,DeltaGemini,0,20000
 The Quiet Apocalypse,Little Denis Games,0,20000
 haunt,ill lit studio,0,20000
 Zombies!,Nichevo Games,0,20000
 MAGIC POT&TER BATTLEGROUNDS,MAGIC POT&TER BATTLEGROUNDS,0,20000
 Alien AI,GridSky Software AS,20000,50000
 VR Plane Crash,William at Oxford,0,20000
 秋田・男鹿ミステリー案内 凍える銀鈴花,"Happymeal Inc., ESQUADRA,inc.",0,20000
 Forsaken Universe,Varia Studios,0,20000
 Briddle,TRC,0,20000
 废土黄昏 Dusk of the wasteland age,香蜂草,0,20000
 JEI VR,lineindevs,0,20000
 True Spring Love,玫瑰工作室,0,20000
 Night Monsters,GreatHopeStudio,0,20000
 Athena Trivia,DIG Publishing,0,20000
 Gododo,"LiuZhou FrozenLight Technology Co.,Ltd.",0,20000
 Jungle Rumble,FAMOUS PRODUCTION,0,20000
 纸上谈兵模拟器,犟游社,0,20000
 Gustavo : Kingdom Rebirth,Roy,0,20000
 Siphonophore,Xeobytegames,20000,50000
 Retro Classix: Wizard Fire,"Data East, 612 Games",20000,50000
 Vandalhalla,Sandstorm Gamestudio,0,20000
 The Daunting House,VECTORINTERACTIVE STUDIOS PRIVATE LIMITED,20000,50000
 Extreme racing,PHX games,0,20000
 Becoming,Atelier Becoming,0,20000
 Airplane Tycoon,MegaSoft Games,0,20000
 Lovely Kitchen,HotFoodGames,0,20000
 Hard Steel,Prestige Games,0,20000
 SORALAND,monacrea,0,20000
 Hi Poker 3D:Texas Holdem,Joydance Studio,0,20000
 Fairy Sister,玫瑰工作室,0,20000
 Creeping Darkness,Ilia Morozov,0,20000
 Lost in Red Valley,Alex Tyagniryadko,0,20000
 Mini Kart Racing,IronyDev,0,20000
 Wanderlust: The Bermuda Secret Collector's Edition,Mad Head Games,0,20000
 Idle Master Hunter Steam Edition,Greenblade Studios,0,20000
 EVAN QUEST,Archor Wright,0,20000
" Check, please! : Restaurant Simulator",Celestial Studio,0,20000
 Blade and Ham,DeanForge,0,20000
 That Role Playing,EyeZary Games,0,20000
 Asteroids: Recharged,"Adamvision Studios, SneakyBox",0,20000
 The Detective Chapters: Part One,Mayhem Games USA,0,20000
 ROBALL,White Hole,0,20000
 Towers Inc.,Unicorn Den,0,20000
 Mad Devils,Itzy Interactive Inc.,0,20000
 DREMA,SHALDMI,0,20000
 Ground Zero Texas - Nuclear Edition,Screaming Villains,0,20000
 Police Chase,Cow Corp.,0,20000
 Tachyon Wars,Fair Games,0,20000
 Samurai Journey,Cake Cake,0,20000
 Snowboarding,INFINITE BRIDGE,0,20000
 Defense Tower Simulator,CoolCraftGames,0,20000
 浪迹三国,Cywooi,0,20000
 Puzzles with cats,wow wow Games,0,20000
 Light Fighter,beans rolls,0,20000
 Lucky day,Garage Games,0,20000
 Badlands Racer,beans rolls,0,20000
 Paradise,Aaron Hunt,0,20000
 Fast & Furious: Spy Racers Rise of SH1FT3R,3D Clouds,0,20000
 Final Stand: Ragnarök,City State Entertainment,20000,50000
 Substance 3D Stager 2022,Adobe,0,20000
 Food Stranding,HotFoodGames,0,20000
 Era of Defense,Tristan Fogt,0,20000
 What The Maze,Jannis Cloodt,0,20000
 Fantasy Adventure,SESE GMAE,0,20000
 The Last Place,Lghghre GAME,0,20000
 ADD,Petrov Yuriy,20000,50000
 Sacred Cubes,Louie Inc,0,20000
 Real Farm – Gold Edition,SOEDESCO,0,20000
 Anime Arena: Infinite War,PaulArt,0,20000
 Water Drift,Water Drift,0,20000
 Wild Times,SosiskaGames,0,20000
 The Addams Family: Mansion Mayhem,PHL Collective,0,20000
 County Hospital,LFR games,0,20000
 Escape - The Speedrun Game,Tegridy Made Games,0,20000
 Cat Knight,HotFoodGames,0,20000
 Demolish & Build VR,Ultimate VR,0,20000
 Cinnet,"RedWhale, Ali Yabuz",0,20000
 Line Sweetheart,Biggirl Game,0,20000
 Poker Pretty Girls Battle : Fantasy World Edition,Zoo Corporation,0,20000
 I'm a King,Alexandr Getmanskiy,0,20000
 Iraq War,Abdalrahman Shakr Hamid,0,20000
 Invisible,FiveDead Interactive Inc.,0,20000
 Tomes and Quests: a Word RPG,Trailblazer Games,0,20000
 Lost Islands,Glitch Studio,0,20000
 DuckMan,DuckGames,0,20000
 Athletics 3: Summer Sports,Olivier Monaret,0,20000
 Honey Villa,MCGame,0,20000
 Girl of Fighting Nations,ForGirl Game,0,20000
 Easter Pairs,FI Pixel,0,20000
 The Dragon Sword,SMG ゲーム制作グループ,0,20000
 Extreme Speed,木秀于林,0,20000
 ABERRATION TOWN,Limitcore.studio,0,20000
 Park Walk,SESE GMAE,0,20000
 雨音スイッチ - Amane Switch -,"CyberStep, Inc., Rideon Works Co. Ltd,.",0,20000
 Battle for Sea 3D,Battle for Sea 3D,0,20000
 Bigger Trucks,Flex Entertainment,0,20000
 Wood Killer,Master Studios,0,20000
